"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"1321","False",2020-12-23," government announced the start of a campaign with the vaccine against ","['Dubai', 'vaccination', 'PfizerBioNTech', 'COVID19']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1322","False",2020-12-23,"Cheap/Safe cure ","['COVID19', 'COVIDSecondWave', 'COVIDIOTA', 'COVID19nsw', 'COVID20', 'Covid21', 'COVID', 'Covid_19', 'covid_20']","3",0,1,0,0,0,1,0.25,"LOW","NEU"
"1323","False",2020-12-23,"If UAE made it, I trust it but it’s not them who made it. ","['Pfizer', 'BioNTech', 'PfizerBioNTech', 'COVID19', 'vaccination']","3",0,0,0.2846,0.142,0,0.858,0,"LOW","POS"
"1324","False",2020-12-23,"As a chef, if I am responsible for a customer's death due to food poisoning or anaphylaxis, I will go to jail. A… ","","1",1,2,-0.7506,0.077,0.257,0.667,1.25,"AVG","NEG"
"1325","True",2020-12-23," SkyCargo transports first batch of vaccines for Health Authority… ","['Emirates', 'PfizerBioNTech', 'COVID19', 'Dubai']","2",1,4,0,0,0,1,1.75,"AVG","NEU"
"1326","True",2020-12-23,"The number of coronavirus infections rises to 78,425,044 worldwide ","['coronavirus', 'COVID20', 'vaccines']","2",2,2,0.0772,0.14,0,0.86,2,"AVG","POS"
"1327","False",2020-12-23," will initially be available in to over 60s and frontline workers, with other age gr… ","['PfizerBioNTech', 'vaccine', 'Dubai']","2",6,5,0,0,0,1,5.75,"AVG","NEU"
"1328","False",2020-12-23," to begin inoculations with vaccine from Wednesday Vía ","['Dubai', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1329","False",2020-12-23,"Interview with Ugur Sahin from / on the (in german) ","['Biontech', 'PfizerBioNTech', 'vaccine']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"1330","False",2020-12-23,"Supreme Committee of Crisis and Disaster Management will start COVID-19 campaign in… ","['PfizerBioNTech', 'vaccination']","2",0,2,-0.6808,0.173,0.394,0.433,0.5,"LOW","NEG"
"1331","False",2020-12-23," How much did pay you for this ad ? ","['PfizerBioNTech']","1",0,0,-0.1027,0,0.149,0.851,0,"LOW","NEG"
"1332","False",2020-12-23,"Dr Abdullah Al Kubaisi, a former director of Qatar University, became the first person to receive the vacc… ","['COVID19']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"1333","True",2020-12-23,"How to book a jab? To book an appointment, Dubai residents must provide with their Medical Record Numbe… ","","1",4,4,0,0,0,1,4,"AVG","NEU"
"1334","True",2020-12-23,"How long does immunity last? It’s hard to say at this point, but the WHO says that a minimum of six months would b… ","","1",1,4,-0.0516,0,0.05,0.95,1.75,"AVG","NEG"
"1335","True",2020-12-23,"How effective is the vaccine? About 95% — that is a very healthy number. The World Health Organisation has said i… ","","1",0,2,0.7698,0.299,0,0.701,0.5,"LOW","POS"
"1336","True",2020-12-23,"[Dubai's free drive] This is the second voluntary vaccine rollout in the country after the… ","['COVID19', 'PfizerVaccine']","2",0,2,0.5106,0.191,0,0.809,0.5,"LOW","POS"
"1337","True",2020-12-23,"[Dubai's free drive] The “mRNA vaccine” developed by US pharmaceutical company and… ","['COVID19', 'PfizerVaccine', 'Pfizer']","2",0,5,0.5106,0.231,0,0.769,1.25,"AVG","POS"
"1338","True",2020-12-23,"Dubai is rolling out the against the virus starting today. Here's what we know so far… ","['PfizerVaccine', 'COVID19']","2",13,38,0,0,0,1,19.25,"HIGH","NEU"
"1339","False",2020-12-23," mutation B.1.1.7 70% more contagious! OMG WE'RE GONNA DIE! GET IN LINE FOR YOUR VAXX SHOT BY… ","['COVID19']","1",0,0,-0.8364,0,0.345,0.655,0,"LOW","NEG"
"1340","True",2020-12-23,"In his latest blog post, Bill Gates says, “there is good news coming in 2021,"" citing stunning scientific advances… ","","1",1,1,0.6705,0.244,0,0.756,1,"LOW","POS"
"1341","True",2020-12-23,"The 95% effective, Pfizer vaccine is being rolled out for ALL Dubai residents starting today... FREE of cost!!!😍💯… ","","1",8,15,0.9003,0.344,0,0.656,9.75,"AVG","POS"
"1342","False",2020-12-23,"BREAKING: Dubai to begin Pfizer vaccine for residents 'free of charge' from 'TODAY' ","['Dubai', 'UAE', 'pfizer']","2",0,0,0.5106,0.216,0,0.784,0,"LOW","POS"
"1343","False",2020-12-23,"Pfizer right now be like.... ","['COVID19', 'Pfizer', 'PfizerBioNTech', 'vaccine']","2",0,0,0.3612,0.385,0,0.615,0,"LOW","POS"
"1344","False",2020-12-23," Gentlemen, as our elected leaders, have YOU read the train-wreck of SERIOUS and Severe Side-ef… ","","1",0,0,-0.5622,0,0.263,0.737,0,"LOW","NEG"
"1345","False",2020-12-23," I would like to be able to choose which vaccine I would get! !! ","['vaccine', 'Pfizervaccine', 'PfizerBioNTech', 'modernavaccine']","2",0,1,0.5229,0.206,0,0.794,0.25,"LOW","POS"
"1346","True",2020-12-23,"1st dose is in &amp; I am SO grateful! Over the months ahead will offer everyone the… ","['PfizerBioNTech']","1",27,459,0.7248,0.241,0,0.759,135,"HIGH","POS"
"1347","False",2020-12-23,"Joe Biden receives his first dose of Pfizer COVID-19 vaccine ","","1",2,3,0,0,0,1,2.25,"AVG","NEU"
"1348","False",2020-12-23," I bet you will be vying to get to the front of the line to get your Turkish Scientists invented vac… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"1349","False",2020-12-23,"I did it! For me, my family, my friends, ...pretty much everyone around me! LOVE IS A VERB! ","['GetVaccinated']","1",7,79,0.9203,0.447,0,0.553,25,"HIGH","POS"
"1350","False",2020-12-23,"Super grateful to receive a COVID-19 vaccination today. Keeping myself and my patients safe!! . .… ","","1",1,7,0.8856,0.444,0,0.556,2.5,"AVG","POS"
"1351","False",2020-12-23,"Got it! Hope everyone does! ⁦ ⁦ ","['PfizerBioNTech']","1",0,28,0.5399,0.367,0,0.633,7,"AVG","POS"
"1352","False",2020-12-23,"Boom! 💥 Right in the delt! Grateful to be given this opportunity. ⁦ ⁦ ⁦ ✅ 1 of 2 💉🤗… ","","1",0,4,0.7983,0.291,0.075,0.634,1,"LOW","POS"
"1353","True",2020-12-23,"Great chat about truths and myths about and with ","['covid', 'covidvaccine', 'PfizerBioNTech', 'modernavaccine']","2",2,6,0.7845,0.496,0,0.504,3,"AVG","POS"
"1354","True",2020-12-22,"444 new cases in and an additional 12 deaths for a total 777 deaths linked to the pandemic. -4,108 peo… ","['COVID19', 'BC']","2",3,0,0,0,0,1,2.25,"AVG","NEU"
"1355","False",2020-12-22,"VACCINE REVIEW: interim report of their vaccine efficacy ( ","['PfizerBioNTech', 'COVID19', 'bnt162b2', 'RCT', 'MedTwitter']","3",8,12,0,0,0,1,9,"AVG","NEU"
"1356","False",2020-12-22," Did you take this If no WHY NOT? ","['vaccine', 'COVID19', 'COVID', 'vaccination', 'vaccines', 'VaccinesSaveLives']","3",0,0,-0.296,0,0.239,0.761,0,"LOW","NEG"
"1357","False",2020-12-22,"Live updates: Pfizer and Trump administration nearing a deal for additional vaccine doses By multiple authors… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"1358","True",2020-12-22,"Welcoming the first vaccines to &amp; today! Thank you to our who… ","['PfizerBioNTech', 'Oakville', 'Halton', 'HealthcareHeroes']","2",5,44,0.69,0.363,0,0.637,14.75,"HIGH","POS"
"1359","False",2020-12-22,"Happy to join the ranks of against COVID! Vaccine 💉 part 1 - done ☑️ Thank you ","['Physiatry', 'PfizerBioNTech']","2",0,28,0.8268,0.338,0,0.662,7,"AVG","POS"
"1360","False",2020-12-22,"was a real pleasure to volunteer on my post nights shift to consent patients, staff and key workers a… ","","1",0,3,0.6808,0.248,0,0.752,0.75,"LOW","POS"
"1361","False",2020-12-22," When I heard yesterday we wer… ","","1",0,3,0,0,0,1,0.75,"LOW","NEU"
"1362","False",2020-12-22,"Well, I think it's clear we have a winner. ""Healthcare worker administering the did not reali… ","['IQAward2020', 'vaccine']","2",0,0,0.8176,0.395,0,0.605,0,"LOW","POS"
"1363","False",2020-12-22,"Fase 3 ","['Pfizer', 'PfizerBioNTech', 'Vacuna', 'SARS_CoV_2']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1364","False",2020-12-22," And can confirm felt same when got my first dose… ","","1",0,2,0,0,0,1,0.5,"LOW","NEU"
"1365","False",2020-12-22," Looking forward to reporting same when I vaccinat… ","","1",0,3,0,0,0,1,0.75,"LOW","NEU"
"1366","False",2020-12-22," Waiting for so 🇬🇧 leads 🌎 incl… ","['euuktradedeal', 'ukeutradedeal', 'euukbrexittradedeal', 'ukeubrexittradedeal']","2",1,0,0,0,0,1,0.75,"LOW","NEU"
"1367","False",2020-12-22," I think is sexy european name ","['guyverhofstadt', 'eu', 'eu27', 'europeanunion']","2",0,0,0.5267,0.405,0,0.595,0,"LOW","POS"
"1368","False",2020-12-22," Nears Deal With to Provide More Vaccine Doses ","['Pfizer', 'TrumpAdministration', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1369","False",2020-12-22,"Yay!! I got my COVID-19 vaccine at UMMC and I am feeling fine 😃 ","","1",1,8,0.8309,0.411,0,0.589,2.75,"AVG","POS"
"1370","False",2020-12-22,"Tremendous efforts...for a better mankind! ","['Pfizer', 'PfizerBioNTech', 'pfizercovidvaccine', 'COVID19']","2",1,1,0.5355,0.463,0,0.537,1,"LOW","POS"
"1371","False",2020-12-22,"CHRISTMAS HITS All I want for Christmas is You. ( 1994) ","['COVID19', 'PfizerBioNTech', 'Pfizer']","2",0,0,0.0772,0.115,0,0.885,0,"LOW","POS"
"1372","False",2020-12-22,"The clinic is underway. The is being administered in Kalamazoo County right now!… ","['PfizerBioNTech', 'COVID19', 'Vaccine']","2",1,2,0,0,0,1,1.25,"AVG","NEU"
"1373","False",2020-12-22,"“We are protecting the high risk.” - BULL SHIT! If that were true, 16 yo grocery workers wouldn’t… ","","1",0,0,-0.4263,0.12,0.197,0.683,0,"LOW","NEG"
"1374","True",2020-12-22," gets first ahead of free drive ","['BREAKING', 'COVID19', 'Dubai', 'PfizerBioNTech', 'vaccines', 'vaccination']","3",6,28,0.5106,0.398,0,0.602,11.5,"HIGH","POS"
"1375","False",2020-12-22,"Italian Medicines Agency ( General Manager, Nicola appears emotional while announcing the… ","['Magrini']","1",0,0,0.1531,0.127,0,0.873,0,"LOW","POS"
"1376","False",2020-12-22," So why is the vaccine being held up in warehouses?","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"1377","True",2020-12-22,"BREAKING: UAE Ministry of Health &amp; Prevention confirms the emergency registration of vaccine in the UAE - WAM","['PfizerBioNTech']","1",9,84,-0.3818,0,0.133,0.867,27.75,"HIGH","NEG"
"1378","False",2020-12-22," All we want for Christmas 👉 All you 🇨🇳 mol… ","['CCPChina']","1",0,1,0.0772,0.098,0,0.902,0.25,"LOW","POS"
"1379","False",2020-12-22,"The question everyone has asked me about my experience. I will be getting the 2nd dose and I work i… ","['PfizerBioNTech']","1",1,10,0,0,0,1,3.25,"AVG","NEU"
"1380","False",2020-12-22,"3 hours since my first For me, no side effects noted thus far. The widely descri… ","['PfizerBioNTech', 'CovidVaccination']","2",0,3,-0.296,0,0.128,0.872,0.75,"LOW","NEG"
"1381","True",2020-12-22,"According to the Pfizer-BioNTech vaccine will soon be available ""free of charge""… ","","1",1,1,0.5106,0.231,0,0.769,1,"LOW","POS"
"1382","True",2020-12-22," Dubai’s Supreme Committee of Crisis and Disaster Management says an extensive inoculation campaign again… ","['BREAKING']","1",7,7,-0.6808,0.158,0.36,0.482,7,"AVG","NEG"
"1383","True",2020-12-22,"Breaking : has approved the use of the vaccine. The government will start an extensive inocu… ","['Dubai', 'PfizerBioNTech']","2",3,8,0.4215,0.157,0,0.843,4.25,"AVG","POS"
"1384","False",2020-12-22,"News alert 🚨: has approved its 2nd vaccine which will roll out to the public, free of charge starting Wednesday","['Dubai', 'PfizerBioNTech']","2",6,19,0.8074,0.304,0,0.696,9.25,"AVG","POS"
"1385","False",2020-12-22,"The approved the Pfizer-BioNTech Covid-19 vaccine hours after the European Medicines Agency (EMA) ga… ","","1",0,0,0.4215,0.177,0,0.823,0,"LOW","POS"
"1386","True",2020-12-22,"Coronavirus: to start using vaccine via ","['Dubai', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1387","False",2020-12-22,"Mutated coronavirus strain known as VUI–202012/01 or lineage B.1.1.7 has sent the pharma companies back to their la… ","","1",0,0,-0.0516,0,0.066,0.934,0,"LOW","NEG"
"1388","False",2020-12-22,"Dose 1 complete There are quotes on the glass as you enter When I see this quote,… ","['PfizerBioNTech']","1",0,15,0,0,0,1,3.75,"AVG","NEU"
"1389","False",2020-12-22," there is finally light at the end of this tunnel! ","['Thankful', 'COVID19vaccine', 'Science', 'research']","2",1,2,0,0,0,1,1.25,"AVG","NEU"
"1390","False",2020-12-22," begin testing their COVID-19 vaccines against new ","['PfizerBioNTech', 'Moderna', 'CoronavirusStrain']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1391","False",2020-12-22,"This week, as the first doses of the vaccine were administered at members of… ","['PfizerBioNTech', 'COVID19']","2",2,6,0,0,0,1,3,"AVG","NEU"
"1392","False",2020-12-22,"Massive announcement this... Free Pfizer vaccine for all as part of a vaccination drive in starting tomorrow… ","['Dubai']","1",0,1,0.596,0.195,0,0.805,0.25,"LOW","POS"
"1393","True",2020-12-22,"A groundbreaking research by Wang Nianshuang, a Chinese scientist then working at Dr Jason McLellan’s lab at UT Aus… ","","1",8,7,0,0,0,1,7.75,"AVG","NEU"
"1394","True",2020-12-22," Dubai Emergency Crisis and Disasters Committee confirm the launch of vaccine campaign fo… ","['BREAKING', 'PfizerBioNTech']","2",62,408,-0.8834,0,0.507,0.493,148.5,"HIGH","NEG"
"1395","False",2020-12-22,"Countries/Regions with Approved Vaccines 1. 🇷🇺 2. 🇨🇳 3. 🇦🇪 4. 🇬🇧 5. 🇧🇭 6. 🇨🇦 7. 🇸🇦 8. 🇺🇲 9.🇲🇽 10. 🇰🇼 11. 🇸🇬 12. 🇨🇭… ","","1",0,0,0.4215,0.097,0,0.903,0,"LOW","POS"
"1396","False",2020-12-22,"BREAKING: the Italian Medicines Agency ( approves the use of the vaccine in This foll… ","['AIFA', 'PfizerBioNTech', 'Italy']","2",0,5,0.4019,0.162,0,0.838,1.25,"AVG","POS"
"1397","False",2020-12-22,"I chose to get vaccinated today. Get yours too! ","['covid_19', 'pfizerbiontech', 'covid19vacccine', 'nhs', 'nhsheroes']","3",0,0,0,0,0,1,0,"LOW","NEU"
"1398","False",2020-12-22,"Vaccine part 1 done ","['PfizerBioNTech', 'vaccination']","2",0,4,0,0,0,1,1,"LOW","NEU"
"1399","False",2020-12-22,"Everyone one thinking about side effects of COVID-19 vaccine, read this ! ","['Pfizervaccine', 'PfizerBioNTech', 'FDA']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1400","False",2020-12-22,"Can convince people to trust the? 🤔🤔🤔🤔Let's talk about it. ","['AnthonyFauci', 'vaccines', 'BioNTech', 'Pfizer']","2",0,0,0.6486,0.261,0,0.739,0,"LOW","POS"
"1401","False",2020-12-22,"COVID-19 vaccination: first task is done ","['covid19vaccinations', 'PfizerBioNTech', 'dontpanic', 'VaccinesSaveLives']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"1402","False",2020-12-22,"Today I had 1st dose of Covid19 vaccine. Thank you to Martin &amp; Danny for making me feel at ease des… ","['PfizerBioNTech']","1",0,10,0.6124,0.208,0,0.792,2.5,"AVG","POS"
"1403","False",2020-12-22,"Spending the afternoon volunteering to prescribe for the vaccine following being vaccin… ","['PfizerBioNTech']","1",2,45,0,0,0,1,12.75,"HIGH","NEU"
"1404","False",2020-12-22,"Covid jab 'very likely' to protect against new variant ","['COVID19', 'coronavirus', 'UK', 'Pfizer', 'BioNTech', 'PfizerBioNTech']","3",1,0,0.4336,0.264,0,0.736,0.75,"LOW","POS"
"1405","False",2020-12-22," roll out to pandemic heroes vaccine. roll out ","['PfizerBioNTech', 'COVID19', 'RollOut']","2",0,1,0.5106,0.32,0,0.68,0.25,"LOW","POS"
"1406","False",2020-12-22,"Nice article explaining ,how m RNA vaccine will work. ","['PfizerBioNTech']","1",3,3,0.4215,0.259,0,0.741,3,"AVG","POS"
"1407","False",2020-12-22,"I just sat down to with a fresh cup of coffee ☕️ so I could witness receive the vaccine live, lik… ","['DrFauci', 'COVID19']","2",0,0,0.3182,0.099,0,0.901,0,"LOW","POS"
"1408","False",2020-12-22,"Teammates that vaccinate together stay together ","['ICUPharm', 'TwitteRx', 'PfizerBioNTech']","2",0,24,0,0,0,1,6,"AVG","NEU"
"1409","False",2020-12-22,"It’s a two dose vaccine. Should we give a larger number of people just ONE shot. Or a smaller group, TWO shots, as… ","","1",0,0,0.0772,0.056,0,0.944,0,"LOW","POS"
"1410","False",2020-12-22,"This vaccination has already started in three residential care centres in The 96 years old Jos Hermans wa… ","['Belgium']","1",0,8,0.4939,0.158,0,0.842,2,"AVG","POS"
"1411","False",2020-12-22,"It's simple: The mere fact that bosses say they can produce a new vaccine for variant, onl… ","['PfizerBioNTech', 'COVID19']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1412","False",2020-12-22,"I just received my COVID-19 vaccine - it feels a bit exciting and historic. 😁","['PfizerBioNTech']","1",0,0,0.7351,0.267,0,0.733,0,"LOW","POS"
"1413","False",2020-12-22,"""First vaccinations have begun being administered at nursing homes across the US"" # ","['Pfizervaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1414","False",2020-12-22,"But how???? Level playing field Eu? ","['Belgium', 'belgique', 'Vaccinatie', 'PfizerBioNTech']","2",0,1,0.4871,0.387,0,0.613,0.25,"LOW","POS"
"1415","False",2020-12-22,"The is an important addition to the vaccine. Many are wondering ho… ","['Moderna', 'vaccine', 'PfizerBioNTech', 'mRNA', 'COVID19']","3",1,0,0.2023,0.141,0,0.859,0.75,"LOW","POS"
"1416","False",2020-12-22," freezers arrive in for first to start Dec 27 with ","['COVID19', 'Cyprus', 'vaccines', 'EUvaccinationdays', 'PfizerBioNTech']","3",0,2,-0.0258,0,0.109,0.891,0.5,"LOW","NEU"
"1417","True",2020-12-22,"The has approved the usage of the vaccine against the novel within the… ","['EuropeanUnion', 'PfizerBioNTech', 'coronavirus']","2",0,1,0.6249,0.317,0,0.683,0.25,"LOW","POS"
"1418","False",2020-12-22," Yeah, especially considering we only got 800K va… ","['PfizerBioNTech']","1",0,1,0.296,0.239,0,0.761,0.25,"LOW","POS"
"1419","False",2020-12-22," ","['22dicembre', 'VaccinoAntiCovid', 'vaccino', 'vaccinoCovid', 'Pfizer', 'PfizerBioNTech', 'Italia', 'COVID19', 'COVID19italia']","3",0,1,0,0,0,0,0.25,"LOW","NEU"
"1420","False",2020-12-22,"I got vaccinated! Hurraah! ","['CovidVaccine', 'PfizerBioNTech', 'VaccinesWork']","2",0,6,0,0,0,1,1.5,"AVG","NEU"
"1421","False",2020-12-22,"Great to hear North Shields Primary Care Network (PCN) Director Dr Dave Tomson speaking of the team effort involved… ","","1",1,8,0.8074,0.3,0,0.7,2.75,"AVG","POS"
"1422","False",2020-12-22," Public outcry? Stop lying 🤥 no one wants that ","['PfizerBioNTech', 'vaccine']","2",0,0,-0.926,0,0.744,0.256,0,"LOW","NEG"
"1423","False",2020-12-22,"Congratulations John! Amazing photos from North Shields as the second site goes live in ","['vaccineidol', 'NorthTyneside']","2",0,0,0.8398,0.4,0,0.6,0,"LOW","POS"
"1424","False",2020-12-22,"I HIGHLY DOUBT IT💯 YOU CAN'T CONTROL A WITH A ","['VIRUS', 'VACCINE', 'VACCINESWONTWORK', 'SARSCOV2', 'COVID19', 'MUTATION']","3",0,1,-0.6439,0,0.279,0.721,0.25,"LOW","NEG"
"1425","False",2020-12-22,"Are you scared and/or worried of the new vaccine? ","['COVID19', 'COVID20', 'vaccine', 'vaccination', 'Pfizer', 'Pfizervaccine']","3",0,0,-0.6249,0,0.421,0.579,0,"LOW","NEG"
"1426","False",2020-12-22,"Grateful &amp; proud to get my first of two COVID-19 vaccine doses so I can minimise the risk to the patients I see… ","","1",0,6,0.6124,0.216,0.074,0.709,1.5,"AVG","POS"
"1427","False",2020-12-22,"Barring all economics knowledge and health system externality in future, I still recommend you send the right signa… ","","1",0,0,0.3612,0.128,0,0.872,0,"LOW","POS"
"1428","False",2020-12-22," is set to make $13B in 2021 but will other vaccines be able to follow in its lucrative footsteps?","['PfizerBioNTech', 'COVID19vaccine']","2",1,1,0,0,0,1,1,"LOW","NEU"
"1429","False",2020-12-22,"Check out this excellent resource on Vaccines &amp; Immunity by ⁦ with real-time information on and… ","['Moderna']","1",3,5,0.657,0.226,0,0.774,3.5,"AVG","POS"
"1430","True",2020-12-22,"WATCH: Mutation-beating possible in six weeks: Pfizer-BioNTech ","['vaccine', 'CovidVaccine']","2",0,8,0,0,0,1,2,"AVG","NEU"
"1431","False",2020-12-22,"Neither will we. has produced an experimental vaccine that is unsafe &amp; with no safety data… ","['PfizerBioNTech', 'mRNA']","2",8,13,-0.3252,0,0.135,0.865,9.25,"AVG","NEG"
"1432","False",2020-12-22," ⁦ ⁦ ⁦ ⁦ ⁦ ⁦ ⁦ ⁦ ⁦… ","['Covid19UK', 'COVID19']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1433","False",2020-12-22,"I may not be eligible for the covid vaccine but I can ensure that my family stay safe. Here’s looking to a better 2… ","","1",0,4,0.9022,0.346,0,0.654,1,"LOW","POS"
"1434","False",2020-12-22," Will take the as soon as I am up. Expect my usual reactions (fever, tiredn… ","['GetVaccinated', 'PfizerBioNTech', 'vaccine']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"1435","False",2020-12-22,"A nurse at a Chattanooga hospital in Tennessee, United States fainted at a press conference after receiving the Pfi… ","","1",0,4,0.4215,0.135,0,0.865,1,"LOW","POS"
"1436","False",2020-12-22,"It was wonderful speaking to who was one of the first people in the UK to have received the… ","['LeenaAnees']","1",1,2,0.5719,0.171,0,0.829,1.25,"AVG","POS"
"1437","False",2020-12-22," say they can produce a new vaccine for the mutant in 6weeks Unbelievable that a virus ha… ","['PfizerBioNTech']","1",1,2,0.2023,0.101,0,0.899,1.25,"AVG","POS"
"1438","False",2020-12-22,"EU Approves COVID-19 Vaccine READ MORE: ","['PfizerBioNTech']","1",0,4,0.4019,0.351,0,0.649,1,"LOW","POS"
"1439","False",2020-12-22,"Yesterday the EU's Medicines Agency approved However, the with a population of 450 m… ","['PfizerBiontech', 'vaccine', 'EU']","2",0,0,0.4215,0.177,0,0.823,0,"LOW","POS"
"1440","False",2020-12-22,"Uff, breath out, guys. Ugur Sahin, boss of Biontech, THE man behind vaccine (read -… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"1441","False",2020-12-22,"Dose 1 of the vaccine ✅ one to go and posing no risk to my vulnerable patients and others by late J… ","['PfizerBioNTech']","1",1,12,-0.0222,0.068,0.071,0.861,3.75,"AVG","NEU"
"1442","False",2020-12-22,"European commission approves use of covid-19 vaccine in EU ","['PfizerBioNTech', 'bombhaat']","2",1,0,0.4019,0.252,0,0.748,0.75,"LOW","POS"
"1443","False",2020-12-22,"The next day If Nigerian Patients were injected with the ","['COVID19', 'NAFDACVaccine', 'Zombie', 'PfizerBioNTech']","2",4,8,0,0,0,1,5,"AVG","NEU"
"1444","True",2020-12-22,"US President-elect ( received the first dose of the vaccine during a televised eve… ","['JoeBiden', 'coronavirus']","2",0,10,0,0,0,1,2.5,"AVG","NEU"
"1445","False",2020-12-22," : approved for states ","['COVID', 'PfizerBioNTech', 'vaccine', 'EU', 'Research']","3",1,1,0.4215,0.483,0,0.517,1,"LOW","POS"
"1446","True",2020-12-22,"The vaccine is here in First batch to be given to elderly, those with chronic conditions &amp; medical staff fr… ","['Qatar']","1",3,5,0,0,0,1,3.5,"AVG","NEU"
"1447","False",2020-12-22,"HEALTH: EU paves way for campaigns ","['Covid19', 'vaccination', 'EUHealth', 'coronavirus']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1448","True",2020-12-22,". CEO says could provide a new to mimic significant within 6 weeks, but a… ","['vaccine', 'virus', 'mutations']","2",0,1,0.1027,0.091,0,0.909,0.25,"LOW","POS"
"1449","False",2020-12-22," Chief Executive said on Monday he was confident a co-developed (with w… ","['BioNTech', 'COVID19', 'vaccine', 'PfizerBioNTech']","2",0,0,0.4939,0.225,0,0.775,0,"LOW","POS"
"1450","False",2020-12-22," has started a massive vaccination campaign against the novel with the Minister of Health… ","['SaudiArabia', 'coronavirus']","2",0,1,0.3182,0.15,0,0.85,0.25,"LOW","POS"
"1451","True",2020-12-22,"Singapore has become Asia’s first country to receive the delivery of vaccine on Monday, Dece… ","['PfizerBioNTech', 'COVID']","2",0,3,0,0,0,1,0.75,"LOW","NEU"
"1452","False",2020-12-22," receives Asia's first shipment of COVID-19 Vaccine on 21 Dec, a week prior to… ","['Singapore', 'PfizerBioNTech']","2",1,3,0,0,0,1,1.5,"AVG","NEU"
"1453","True",2020-12-22," I'm feeling dizzy: US nurse faints after getting Pfizer COVID vaccine shot ▪️A nurse at a Tennessee hospita… ","['ICYMI']","1",0,1,-0.1027,0.07,0.089,0.841,0.25,"LOW","NEG"
"1454","False",2020-12-22,"Founder of biotechnology company, Ugur Sahin said their vaccine will be effective against new mu… ","['German', 'BioNTech']","2",0,0,0.4767,0.181,0,0.819,0,"LOW","POS"
"1455","False",2020-12-22,"Well folks I’ve had my first dose of the vaccine on Sunday. All is good and no side eff… ","","1",0,2,0.4215,0.216,0.095,0.69,0.5,"LOW","POS"
"1456","False",2020-12-22,"Interesting tendency. Americans usually calling it Pfizer- and Europeans BioNTech-Vaccine. ","['PfizerBioNTech']","1",0,0,0.4019,0.231,0,0.769,0,"LOW","POS"
"1457","True",2020-12-22,"The U.S. began administering vaccines a week ago and has approved jabs developed by and Moderna. ","['PfizerBioNTech']","1",0,22,0.4215,0.157,0,0.843,5.5,"AVG","POS"
"1458","False",2020-12-22,"US President-elect publicly receives first course of ","['JoeBiden', 'PfizerBioNTech', 'COVID19vaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1459","True",2020-12-22," The Science, Technology and Innovation Minister in a series of tweets said he would hold a press confere… ","['NSTnation']","1",3,6,0.3818,0.133,0,0.867,3.75,"AVG","POS"
"1460","False",2020-12-22,"""In the the absence of data has led regulators to exclude and breastfeeding women from ","['UK', 'pregnant', 'vaccination']","2",1,0,-0.2263,0,0.119,0.881,0.75,"LOW","NEG"
"1461","False",2020-12-22,"🚨 The EU now has a vaccine it can roll out to hundreds of millions... Their more ‘careful’ regulator will review… ","","1",2,3,0,0,0,1,2.25,"AVG","NEU"
"1462","False",2020-12-22,"President-elect received his first dose of the vaccine Monday. ","['JoeBiden', 'PfizerBioNTech', 'COVID19', 'bombhaat']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1463","False",2020-12-22,"So....something pretty cool happened today! ","['COVID19Vaccine', 'firstdose', 'PfizerBioNTech', 'healthcareprofessional']","2",0,0,0.6996,0.659,0,0.341,0,"LOW","POS"
"1464","False",2020-12-22,"The first to decline federal funding, the first to receive EUA! 🙌🏻 How the Pfizer-BioNTech COVID-19 vaccine was dev… ","","1",1,2,0,0,0,1,1.25,"AVG","NEU"
"1465","False",2020-12-22,"President-elect received his first dose of the on live television Mon… ","['PfizerBioNTech', 'coronavirusvaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
